Month,Fuel Type,Price
2006-10-01,Diesel,99.3
2006-10-01,"Kevyt polttoöljy, snt/l",60.1
2006-11-01,Gasoline,122.8
2006-11-01,Diesel,101.6
2006-11-01,"Kevyt polttoöljy, snt/l",58.6
2006-12-01,Gasoline,121.4
2006-12-01,Diesel,100.1
2006-12-01,"Kevyt polttoöljy, snt/l",58.3
2007-01-01,Gasoline,116.3
2007-01-01,Diesel,95.8
2007-01-01,"Kevyt polttoöljy, snt/l",54.5
2007-02-01,Gasoline,120.5
2007-02-01,Diesel,97.7
2007-02-01,"Kevyt polttoöljy, snt/l",56.8
2007-03-01,Gasoline,126.4
2007-03-01,Diesel,98.8
2007-03-01,"Kevyt polttoöljy, snt/l",58.1
2007-04-01,Gasoline,128.4
2007-04-01,Diesel,98.7
2007-04-01,"Kevyt polttoöljy, snt/l",61.2
2007-05-01,Gasoline,135.6
2007-05-01,Diesel,97.7
2007-05-01,"Kevyt polttoöljy, snt/l",60.5
2007-06-01,Gasoline,135.4
2007-06-01,Diesel,99.6
2007-06-01,"Kevyt polttoöljy, snt/l",62.5
2007-07-01,Gasoline,135.9
2007-07-01,Diesel,101.1
2007-07-01,"Kevyt polttoöljy, snt/l",65.4
2007-08-01,Gasoline,132.4
2007-08-01,Diesel,100.7
2007-08-01,"Kevyt polttoöljy, snt/l",63.4
2007-09-01,Gasoline,131.4
2007-09-01,Diesel,101.7
2007-09-01,"Kevyt polttoöljy, snt/l",67.1
2007-10-01,Gasoline,128.0
2007-10-01,Diesel,102.1
2007-10-01,"Kevyt polttoöljy, snt/l",67.1
2007-11-01,Gasoline,134.8
2007-11-01,Diesel,115.0
2007-11-01,"Kevyt polttoöljy, snt/l",73.9
2007-12-01,Gasoline,132.5
2007-12-01,Diesel,113.1
2007-12-01,"Kevyt polttoöljy, snt/l",72.2
2008-01-01,Gasoline,142.0
2008-01-01,Diesel,121.8
2008-01-01,"Kevyt polttoöljy, snt/l",76.8
2008-02-01,Gasoline,140.8
2008-02-01,Diesel,120.1
2008-02-01,"Kevyt polttoöljy, snt/l",78.7
2008-03-01,Gasoline,141.9
2008-03-01,Diesel,125.7
2008-03-01,"Kevyt polttoöljy, snt/l",84.4
2008-04-01,Gasoline,141.7
2008-04-01,Diesel,125.6
2008-04-01,"Kevyt polttoöljy, snt/l",86.1
2008-05-01,Gasoline,149.0
2008-05-01,Diesel,135.1
2008-05-01,"Kevyt polttoöljy, snt/l",98.9
2008-06-01,Gasoline,157.4
2008-06-01,Diesel,143.9
2008-06-01,"Kevyt polttoöljy, snt/l",102.5
2008-07-01,Gasoline,157.5
2008-07-01,Diesel,144.2
2008-07-01,"Kevyt polttoöljy, snt/l",102.3
2008-08-01,Gasoline,150.4
2008-08-01,Diesel,136.4
2008-08-01,"Kevyt polttoöljy, snt/l",88.7
2008-09-01,Gasoline,149.9
2008-09-01,Diesel,133.1
2008-09-01,"Kevyt polttoöljy, snt/l",88.7
2008-10-01,Gasoline,139.7
2008-10-01,Diesel,120.9
2008-10-01,"Kevyt polttoöljy, snt/l",77.6
2008-11-01,Gasoline,122.8
2008-11-01,Diesel,109.1
2008-11-01,"Kevyt polttoöljy, snt/l",67.3
2008-12-01,Gasoline,114.4
2008-12-01,Diesel,101.1
2008-12-01,"Kevyt polttoöljy, snt/l",55.1
2009-01-01,Gasoline,114.7
2009-01-01,Diesel,98.2
2009-01-01,"Kevyt polttoöljy, snt/l",57.4
2009-02-01,Gasoline,118.3
2009-02-01,Diesel,97.0
2009-02-01,"Kevyt polttoöljy, snt/l",55.6
2009-03-01,Gasoline,119.6
2009-03-01,Diesel,93.1
2009-03-01,"Kevyt polttoöljy, snt/l",52.2
2009-04-01,Gasoline,122.9
2009-04-01,Diesel,94.9
2009-04-01,"Kevyt polttoöljy, snt/l",56.4
2009-05-01,Gasoline,130.1
2009-05-01,Diesel,98.0
2009-05-01,"Kevyt polttoöljy, snt/l",57.5
2009-06-01,Gasoline,137.4
2009-06-01,Diesel,101.5
2009-06-01,"Kevyt polttoöljy, snt/l",62.9
2009-07-01,Gasoline,134.3
2009-07-01,Diesel,99.6
2009-07-01,"Kevyt polttoöljy, snt/l",57.3
2009-08-01,Gasoline,135.9
2009-08-01,Diesel,102.1
2009-08-01,"Kevyt polttoöljy, snt/l",64.9
2009-09-01,Gasoline,131.9
2009-09-01,Diesel,99.8
2009-09-01,"Kevyt polttoöljy, snt/l",61.3
2009-10-01,Gasoline,129.8
2009-10-01,Diesel,99.2
2009-10-01,"Kevyt polttoöljy, snt/l",63.4
2009-11-01,Gasoline,133.7
2009-11-01,Diesel,103.7
2009-11-01,"Kevyt polttoöljy, snt/l",65.2
2009-12-01,Gasoline,132.2
2009-12-01,Diesel,102.8
2009-12-01,"Kevyt polttoöljy, snt/l",63.0
2010-01-01,Gasoline,136.9
2010-01-01,Diesel,108.0
2010-01-01,"Kevyt polttoöljy, snt/l",68.6
2010-02-01,Gasoline,134.9
2010-02-01,Diesel,106.0
2010-02-01,"Kevyt polttoöljy, snt/l",67.7
2010-03-01,Gasoline,142.3
2010-03-01,Diesel,111.6
2010-03-01,"Kevyt polttoöljy, snt/l",73.9
2010-04-01,Gasoline,144.8
2010-04-01,Diesel,114.4
2010-04-01,"Kevyt polttoöljy, snt/l",77.3
2010-05-01,Gasoline,145.9
2010-05-01,Diesel,115.9
2010-05-01,"Kevyt polttoöljy, snt/l",79.7
2010-06-01,Gasoline,144.8
2010-06-01,Diesel,116.2
2010-06-01,"Kevyt polttoöljy, snt/l",80.0
2010-07-01,Gasoline,144.7
2010-07-01,Diesel,115.2
2010-07-01,"Kevyt polttoöljy, snt/l",77.8
2010-08-01,Gasoline,143.1
2010-08-01,Diesel,114.4
2010-08-01,"Kevyt polttoöljy, snt/l",76.7
2010-09-01,Gasoline,143.6
2010-09-01,Diesel,115.5
2010-09-01,"Kevyt polttoöljy, snt/l",78.9
2010-10-01,Gasoline,141.6
2010-10-01,Diesel,114.0
2010-10-01,"Kevyt polttoöljy, snt/l",78.1
2010-11-01,Gasoline,143.1
2010-11-01,Diesel,117.4
2010-11-01,"Kevyt polttoöljy, snt/l",81.2
2010-12-01,Gasoline,149.3
2010-12-01,Diesel,126.8
2010-12-01,"Kevyt polttoöljy, snt/l",92.5
2011-01-01,Gasoline,150.9
2011-01-01,Diesel,131.0
2011-01-01,"Kevyt polttoöljy, snt/l",104.8
2011-02-01,Gasoline,150.6
2011-02-01,Diesel,131.9
2011-02-01,"Kevyt polttoöljy, snt/l",102.4
2011-03-01,Gasoline,156.2
2011-03-01,Diesel,138.1
2011-03-01,"Kevyt polttoöljy, snt/l",109.3
2011-04-01,Gasoline,157.0
2011-04-01,Diesel,137.4
2011-04-01,"Kevyt polttoöljy, snt/l",110.1
2011-05-01,Gasoline,159.5
2011-05-01,Diesel,137.8
2011-05-01,"Kevyt polttoöljy, snt/l",103.6
2011-06-01,Gasoline,158.4
2011-06-01,Diesel,137.7
2011-06-01,"Kevyt polttoöljy, snt/l",106.8
2011-07-01,Gasoline,158.4
2011-07-01,Diesel,137.5
2011-07-01,"Kevyt polttoöljy, snt/l",108.0
2011-08-01,Gasoline,157.4
2011-08-01,Diesel,136.6
2011-08-01,"Kevyt polttoöljy, snt/l",101.4
2011-09-01,Gasoline,158.4
2011-09-01,Diesel,137.3
2011-09-01,"Kevyt polttoöljy, snt/l",107.0
2011-10-01,Gasoline,157.2
2011-10-01,Diesel,136.7
2011-10-01,"Kevyt polttoöljy, snt/l",107.2
2011-11-01,Gasoline,156.4
2011-11-01,Diesel,140.0
2011-11-01,"Kevyt polttoöljy, snt/l",113.0
2011-12-01,Gasoline,153.1
2011-12-01,Diesel,139.8
2011-12-01,"Kevyt polttoöljy, snt/l",109.3
2012-01-01,Gasoline,160.6
2012-01-01,Diesel,155.7
2012-01-01,"Kevyt polttoöljy, snt/l",114.2
2012-02-01,Gasoline,163.4
2012-02-01,Diesel,157.0
2012-02-01,"Kevyt polttoöljy, snt/l",112.9
2012-03-01,Gasoline,167.3
2012-03-01,Diesel,158.0
2012-03-01,"Kevyt polttoöljy, snt/l",117.2
2012-04-01,Gasoline,171.7
2012-04-01,Diesel,155.7
2012-04-01,"Kevyt polttoöljy, snt/l",114.5
2012-05-01,Gasoline,166.5
2012-05-01,Diesel,153.5
2012-05-01,"Kevyt polttoöljy, snt/l",110.9
2012-06-01,Gasoline,162.8
2012-06-01,Diesel,149.5
2012-06-01,"Kevyt polttoöljy, snt/l",105.2
2012-07-01,Gasoline,165.4
2012-07-01,Diesel,150.3
2012-07-01,"Kevyt polttoöljy, snt/l",110.6
2012-08-01,Gasoline,169.7
2012-08-01,Diesel,153.7
2012-08-01,"Kevyt polttoöljy, snt/l",117.9
2012-09-01,Gasoline,173.7
2012-09-01,Diesel,156.8
2012-09-01,"Kevyt polttoöljy, snt/l",117.2
2012-10-01,Gasoline,170.2
2012-10-01,Diesel,156.9
2012-10-01,"Kevyt polttoöljy, snt/l",117.7
2012-11-01,Gasoline,162.8
2012-11-01,Diesel,154.0
2012-11-01,"Kevyt polttoöljy, snt/l",112.4
2012-12-01,Gasoline,159.5
2012-12-01,Diesel,152.2
2012-12-01,"Kevyt polttoöljy, snt/l",109.0
2013-01-01,Gasoline,161.2
2013-01-01,Diesel,153.0
2013-01-01,"Kevyt polttoöljy, snt/l",112.0
2013-02-01,Gasoline,164.2
2013-02-01,Diesel,154.7
2013-02-01,"Kevyt polttoöljy, snt/l",114.1
2013-03-01,Gasoline,165.9
2013-03-01,Diesel,155.7
2013-03-01,"Kevyt polttoöljy, snt/l",112.7
2013-04-01,Gasoline,165.7
2013-04-01,Diesel,154.0
2013-04-01,"Kevyt polttoöljy, snt/l",108.7
2013-05-01,Gasoline,160.5
2013-05-01,Diesel,148.0
2013-05-01,"Kevyt polttoöljy, snt/l",108.1
2013-06-01,Gasoline,162.8
2013-06-01,Diesel,147.5
2013-06-01,"Kevyt polttoöljy, snt/l",107.4
2013-07-01,Gasoline,165.6
2013-07-01,Diesel,148.4
2013-07-01,"Kevyt polttoöljy, snt/l",111.9
2013-08-01,Gasoline,165.2
2013-08-01,Diesel,148.3
2013-08-01,"Kevyt polttoöljy, snt/l",111.0
2013-09-01,Gasoline,165.9
2013-09-01,Diesel,150.1
2013-09-01,"Kevyt polttoöljy, snt/l",113.6
2013-10-01,Gasoline,162.1
2013-10-01,Diesel,150.8
2013-10-01,"Kevyt polttoöljy, snt/l",109.9
2013-11-01,Gasoline,158.6
2013-11-01,Diesel,148.2
2013-11-01,"Kevyt polttoöljy, snt/l",107.6
2013-12-01,Gasoline,159.2
2013-12-01,Diesel,149.5
2013-12-01,"Kevyt polttoöljy, snt/l",108.3
2014-01-01,Gasoline,163.1
2014-01-01,Diesel,153.3
2014-01-01,"Kevyt polttoöljy, snt/l",105.2
2014-02-01,Gasoline,160.7
2014-02-01,Diesel,151.8
2014-02-01,"Kevyt polttoöljy, snt/l",105.5
2014-03-01,Gasoline,159.8
2014-03-01,Diesel,150.6
2014-03-01,"Kevyt polttoöljy, snt/l",102.0
2014-04-01,Gasoline,162.7
2014-04-01,Diesel,152.3
2014-04-01,"Kevyt polttoöljy, snt/l",103.5
2014-05-01,Gasoline,161.8
2014-05-01,Diesel,150.7
2014-05-01,"Kevyt polttoöljy, snt/l",104.1
2014-06-01,Gasoline,162.0
2014-06-01,Diesel,148.1
2014-06-01,"Kevyt polttoöljy, snt/l",104.0
2014-07-01,Gasoline,166.2
2014-07-01,Diesel,149.0
2014-07-01,"Kevyt polttoöljy, snt/l",104.2
2014-08-01,Gasoline,165.5
2014-08-01,Diesel,148.1
2014-08-01,"Kevyt polttoöljy, snt/l",105.0
2014-09-01,Gasoline,162.4
2014-09-01,Diesel,145.7
2014-09-01,"Kevyt polttoöljy, snt/l",104.3
2014-10-01,Gasoline,159.5
2014-10-01,Diesel,143.3
2014-10-01,"Kevyt polttoöljy, snt/l",100.2
2014-11-01,Gasoline,152.1
2014-11-01,Diesel,142.9
2014-11-01,"Kevyt polttoöljy, snt/l",98.8
2014-12-01,Gasoline,144.1
2014-12-01,Diesel,135.1
2014-12-01,"Kevyt polttoöljy, snt/l",86.4
2015-01-01,Gasoline,136.7
2015-01-01,Diesel,127.9
2015-01-01,"Kevyt polttoöljy, snt/l",80.5
2015-02-01,Gasoline,138.0
2015-02-01,Diesel,128.5
2015-02-01,"Kevyt polttoöljy, snt/l",92.6
2015-03-01,Gasoline,145.1
2015-03-01,Diesel,135.1
2015-03-01,"Kevyt polttoöljy, snt/l",92.1
2015-04-01,Gasoline,148.9
2015-04-01,Diesel,135.3
2015-04-01,"Kevyt polttoöljy, snt/l",93.5
2015-05-01,Gasoline,153.1
2015-05-01,Diesel,134.1
2015-05-01,"Kevyt polttoöljy, snt/l",95.7
2015-06-01,Gasoline,155.2
2015-06-01,Diesel,135.6
2015-06-01,"Kevyt polttoöljy, snt/l",90.3
2015-07-01,Gasoline,156.3
2015-07-01,Diesel,135.4
2015-07-01,"Kevyt polttoöljy, snt/l",84.3
2015-08-01,Gasoline,152.4
2015-08-01,Diesel,129.5
2015-08-01,"Kevyt polttoöljy, snt/l",80.0
2015-09-01,Gasoline,143.4
2015-09-01,Diesel,123.2
2015-09-01,"Kevyt polttoöljy, snt/l",79.0
2015-10-01,Gasoline,140.4
2015-10-01,Diesel,123.6
2015-10-01,"Kevyt polttoöljy, snt/l",77.6
2015-11-01,Gasoline,140.9
2015-11-01,Diesel,124.5
2015-11-01,"Kevyt polttoöljy, snt/l",78.1
2015-12-01,Gasoline,137.0
2015-12-01,Diesel,120.6
2015-12-01,"Kevyt polttoöljy, snt/l",66.4
2016-01-01,Gasoline,135.2
2016-01-01,Diesel,115.9
2016-01-01,"Kevyt polttoöljy, snt/l",65.2
2016-02-01,Gasoline,130.4
2016-02-01,Diesel,110.7
2016-02-01,"Kevyt polttoöljy, snt/l",64.3
2016-03-01,Gasoline,131.2
2016-03-01,Diesel,113.6
2016-03-01,"Kevyt polttoöljy, snt/l",73.0
2016-04-01,Gasoline,133.5
2016-04-01,Diesel,113.1
2016-04-01,"Kevyt polttoöljy, snt/l",73.1
2016-05-01,Gasoline,138.0
2016-05-01,Diesel,116.3
2016-05-01,"Kevyt polttoöljy, snt/l",76.2
2016-06-01,Gasoline,142.8
2016-06-01,Diesel,122.1
2016-06-01,"Kevyt polttoöljy, snt/l",81.5
2016-07-01,Gasoline,138.2
2016-07-01,Diesel,118.0
2016-07-01,"Kevyt polttoöljy, snt/l",76.7
2016-08-01,Gasoline,133.4
2016-08-01,Diesel,113.6
2016-08-01,"Kevyt polttoöljy, snt/l",76.2
2016-09-01,Gasoline,138.3
2016-09-01,Diesel,119.0
2016-09-01,"Kevyt polttoöljy, snt/l",77.7
2016-10-01,Gasoline,141.5
2016-10-01,Diesel,124.0
2016-10-01,"Kevyt polttoöljy, snt/l",83.4
2016-11-01,Gasoline,138.0
2016-11-01,Diesel,125.7
2016-11-01,"Kevyt polttoöljy, snt/l",79.0
2016-12-01,Gasoline,143.0
2016-12-01,Diesel,132.4
2016-12-01,"Kevyt polttoöljy, snt/l",88.3
2017-01-01,Gasoline,147.5
2017-01-01,Diesel,136.1
2017-01-01,"Kevyt polttoöljy, snt/l",90.0
2017-02-01,Gasoline,150.5
2017-02-01,Diesel,136.5
2017-02-01,"Kevyt polttoöljy, snt/l",90.1
2017-03-01,Gasoline,146.3
2017-03-01,Diesel,132.1
2017-03-01,"Kevyt polttoöljy, snt/l",87.3
2017-04-01,Gasoline,147.1
2017-04-01,Diesel,128.5
2017-04-01,"Kevyt polttoöljy, snt/l",91.0
2017-05-01,Gasoline,145.6
2017-05-01,Diesel,125.1
2017-05-01,"Kevyt polttoöljy, snt/l",85.2
2017-06-01,Gasoline,146.1
2017-06-01,Diesel,125.2
2017-06-01,"Kevyt polttoöljy, snt/l",82.2
2017-07-01,Gasoline,144.6
2017-07-01,Diesel,124.4
2017-07-01,"Kevyt polttoöljy, snt/l",82.4
2017-08-01,Gasoline,144.6
2017-08-01,Diesel,125.0
2017-08-01,"Kevyt polttoöljy, snt/l",84.8
2017-09-01,Gasoline,145.8
2017-09-01,Diesel,126.6
2017-09-01,"Kevyt polttoöljy, snt/l",87.9
2017-10-01,Gasoline,143.2
2017-10-01,Diesel,127.1
2017-10-01,"Kevyt polttoöljy, snt/l",88.9
2017-11-01,Gasoline,149.3
2017-11-01,Diesel,134.8
2017-11-01,"Kevyt polttoöljy, snt/l",93.1
2017-12-01,Gasoline,142.6
2017-12-01,Diesel,130.5
2017-12-01,"Kevyt polttoöljy, snt/l",92.1
2018-01-01,Gasoline,146.4
2018-01-01,Diesel,135.1
2018-01-01,"Kevyt polttoöljy, snt/l",98.2
2018-02-01,Gasoline,144.5
2018-02-01,Diesel,132.6
2018-02-01,"Kevyt polttoöljy, snt/l",91.5
2018-03-01,Gasoline,143.3
2018-03-01,Diesel,131.8
2018-03-01,"Kevyt polttoöljy, snt/l",91.2
2018-04-01,Gasoline,144.7
2018-04-01,Diesel,130.8
2018-04-01,"Kevyt polttoöljy, snt/l",97.4
2018-05-01,Gasoline,150.2
2018-05-01,Diesel,134.6
2018-05-01,"Kevyt polttoöljy, snt/l",101.9
2018-06-01,Gasoline,155.4
2018-06-01,Diesel,139.7
2018-06-01,"Kevyt polttoöljy, snt/l",102.3
2018-07-01,Gasoline,151.6
2018-07-01,Diesel,135.6
2018-07-01,"Kevyt polttoöljy, snt/l",101.1
2018-08-01,Gasoline,157.0
2018-08-01,Diesel,139.6
2018-08-01,"Kevyt polttoöljy, snt/l",103.3
2018-09-01,Gasoline,157.8
2018-09-01,Diesel,140.3
2018-09-01,"Kevyt polttoöljy, snt/l",104.1
2018-10-01,Gasoline,153.8
2018-10-01,Diesel,144.5
2018-10-01,"Kevyt polttoöljy, snt/l",107.6
2018-11-01,Gasoline,155.0
2018-11-01,Diesel,154.6
2018-11-01,"Kevyt polttoöljy, snt/l",103.3
2018-12-01,Gasoline,148.0
2018-12-01,Diesel,147.0
2018-12-01,"Kevyt polttoöljy, snt/l",93.0
2019-01-01,Gasoline,144.0
2019-01-01,Diesel,139.0
2019-01-01,"Kevyt polttoöljy, snt/l",93.0
2019-02-01,Gasoline,143.0
2019-02-01,Diesel,140.0
2019-02-01,"Kevyt polttoöljy, snt/l",97.0
2019-03-01,Gasoline,148.0
2019-03-01,Diesel,144.0
2019-03-01,"Kevyt polttoöljy, snt/l",100.0
2019-04-01,Gasoline,156.0
2019-04-01,Diesel,142.0
2019-04-01,"Kevyt polttoöljy, snt/l",101.0
2019-05-01,Gasoline,159.0
2019-05-01,Diesel,142.0
2019-05-01,"Kevyt polttoöljy, snt/l",103.0
2019-06-01,Gasoline,158.0
2019-06-01,Diesel,140.0
2019-06-01,"Kevyt polttoöljy, snt/l",95.0
2019-07-01,Gasoline,157.0
2019-07-01,Diesel,138.0
2019-07-01,"Kevyt polttoöljy, snt/l",98.0
2019-08-01,Gasoline,154.0
2019-08-01,Diesel,136.0
2019-08-01,"Kevyt polttoöljy, snt/l",95.0
2019-09-01,Gasoline,154.0
2019-09-01,Diesel,140.0
2019-09-01,"Kevyt polttoöljy, snt/l",99.0
2019-10-01,Gasoline,153.0
2019-10-01,Diesel,142.0
2019-10-01,"Kevyt polttoöljy, snt/l",99.0
2019-11-01,Gasoline,153.0
2019-11-01,Diesel,142.0
2019-11-01,"Kevyt polttoöljy, snt/l",98.0
2019-12-01,Gasoline,153.0
2019-12-01,Diesel,143.0
2019-12-01,"Kevyt polttoöljy, snt/l",99.0
2020-01-01,Gasoline,155.0
2020-01-01,Diesel,146.0
2020-01-01,"Kevyt polttoöljy, snt/l",99.0
2020-02-01,Gasoline,151.0
2020-02-01,Diesel,139.0
2020-02-01,"Kevyt polttoöljy, snt/l",91.0
2020-03-01,Gasoline,143.0
2020-03-01,Diesel,130.0
2020-03-01,"Kevyt polttoöljy, snt/l",77.0
2020-04-01,Gasoline,133.0
2020-04-01,Diesel,123.0
2020-04-01,"Kevyt polttoöljy, snt/l",70.0
2020-05-01,Gasoline,128.0
2020-05-01,Diesel,116.0
2020-05-01,"Kevyt polttoöljy, snt/l",60.0
2020-06-01,Gasoline,135.0
2020-06-01,Diesel,118.0
2020-06-01,"Kevyt polttoöljy, snt/l",74.0
2020-07-01,Gasoline,140.0
2020-07-01,Diesel,122.0
2020-07-01,"Kevyt polttoöljy, snt/l",77.0
2020-08-01,Gasoline,145.0
2020-08-01,Diesel,128.0
2020-08-01,"Kevyt polttoöljy, snt/l",76.0
2020-09-01,Gasoline,145.0
2020-09-01,Diesel,125.0
2020-09-01,"Kevyt polttoöljy, snt/l",71.0
2020-10-01,Gasoline,145.0
2020-10-01,Diesel,124.0
2020-10-01,"Kevyt polttoöljy, snt/l",72.0
2020-11-01,Gasoline,138.0
2020-11-01,Diesel,124.0
2020-11-01,"Kevyt polttoöljy, snt/l",72.0
2020-12-01,Gasoline,143.0
2020-12-01,Diesel,130.0
2020-12-01,"Kevyt polttoöljy, snt/l",77.0
2021-01-01,Gasoline,148.0
2021-01-01,Diesel,138.0
2021-01-01,"Kevyt polttoöljy, snt/l",86.0
2021-02-01,Gasoline,155.0
2021-02-01,Diesel,144.0
2021-02-01,"Kevyt polttoöljy, snt/l",92.0
2021-03-01,Gasoline,161.0
2021-03-01,Diesel,150.0
2021-03-01,"Kevyt polttoöljy, snt/l",96.0
2021-04-01,Gasoline,164.0
2021-04-01,Diesel,150.0
2021-04-01,"Kevyt polttoöljy, snt/l",93.0
2021-05-01,Gasoline,166.0
2021-05-01,Diesel,150.0
2021-05-01,"Kevyt polttoöljy, snt/l",97.0
2021-06-01,Gasoline,164.0
2021-06-01,Diesel,149.0
2021-06-01,"Kevyt polttoöljy, snt/l",99.0
2021-07-01,Gasoline,170.0
2021-07-01,Diesel,152.0
2021-07-01,"Kevyt polttoöljy, snt/l",101.0
2021-08-01,Gasoline,173.0
2021-08-01,Diesel,153.0
2021-08-01,"Kevyt polttoöljy, snt/l",101.0
2021-09-01,Gasoline,172.0
2021-09-01,Diesel,152.0
2021-09-01,"Kevyt polttoöljy, snt/l",103.0
2021-10-01,Gasoline,180.0
2021-10-01,Diesel,163.0
2021-10-01,"Kevyt polttoöljy, snt/l",114.0
2021-11-01,Gasoline,189.0
2021-11-01,Diesel,170.0
2021-11-01,"Kevyt polttoöljy, snt/l",115.0
2021-12-01,Gasoline,182.0
2021-12-01,Diesel,167.0
2021-12-01,"Kevyt polttoöljy, snt/l",111.0
2022-01-01,Gasoline,188.0
2022-01-01,Diesel,178.0
2022-01-01,"Kevyt polttoöljy, snt/l",118.0
2022-02-01,Gasoline,194.0
2022-02-01,Diesel,187.0
2022-02-01,"Kevyt polttoöljy, snt/l",129.0
2022-03-01,Gasoline,223.0
2022-03-01,Diesel,233.0
2022-03-01,"Kevyt polttoöljy, snt/l",206.0
2022-04-01,Gasoline,217.0
2022-04-01,Diesel,222.0
2022-04-01,"Kevyt polttoöljy, snt/l",159.0
2022-05-01,Gasoline,230.0
2022-05-01,Diesel,227.0
2022-05-01,"Kevyt polttoöljy, snt/l",174.0
2022-06-01,Gasoline,257.0
2022-06-01,Diesel,244.0
2022-06-01,"Kevyt polttoöljy, snt/l",195.0
2022-07-01,Gasoline,233.0
2022-07-01,Diesel,227.0
2022-07-01,"Kevyt polttoöljy, snt/l",178.0
2022-08-01,Gasoline,214.0
2022-08-01,Diesel,209.0
2022-08-01,"Kevyt polttoöljy, snt/l",162.0
2022-09-01,Gasoline,207.0
2022-09-01,Diesel,216.0
2022-09-01,"Kevyt polttoöljy, snt/l",173.0
2022-10-01,Gasoline,207.0
2022-10-01,Diesel,217.0
2022-10-01,"Kevyt polttoöljy, snt/l",193.0
2022-11-01,Gasoline,207.0
2022-11-01,Diesel,228.0
2022-11-01,"Kevyt polttoöljy, snt/l",180.0
2022-12-01,Gasoline,187.0
2022-12-01,Diesel,198.0
2022-12-01,"Kevyt polttoöljy, snt/l",144.0
2023-01-01,Gasoline,191.0
2023-01-01,Diesel,208.0
2023-01-01,"Kevyt polttoöljy, snt/l",155.0
2023-02-01,Gasoline,199.0
2023-02-01,Diesel,207.0
2023-02-01,"Kevyt polttoöljy, snt/l",145.0
2023-03-01,Gasoline,198.0
2023-03-01,Diesel,202.0
2023-03-01,"Kevyt polttoöljy, snt/l",145.0
2023-04-01,Gasoline,200.0
2023-04-01,Diesel,196.0
2023-04-01,"Kevyt polttoöljy, snt/l",140.0
2023-05-01,Gasoline,196.0
2023-05-01,Diesel,186.0
2023-05-01,"Kevyt polttoöljy, snt/l",128.0
2023-06-01,Gasoline,198.0
2023-06-01,Diesel,185.0
2023-06-01,"Kevyt polttoöljy, snt/l",133.0
2023-07-01,Gasoline,194.0
2023-07-01,Diesel,185.0
2023-07-01,"Kevyt polttoöljy, snt/l",135.0
2023-08-01,Gasoline,198.0
2023-08-01,Diesel,194.0
2023-08-01,"Kevyt polttoöljy, snt/l",151.0
2023-09-01,Gasoline,205.0
2023-09-01,Diesel,205.0
2023-09-01,"Kevyt polttoöljy, snt/l",159.0
2023-10-01,Gasoline,200.0
2023-10-01,Diesel,206.0
2023-10-01,"Kevyt polttoöljy, snt/l",154.0
2023-11-01,Gasoline,195.0
2023-11-01,Diesel,203.0
2023-11-01,"Kevyt polttoöljy, snt/l",148.0
2023-12-01,Gasoline,187.0
2023-12-01,Diesel,197.0
2023-12-01,"Kevyt polttoöljy, snt/l",141.0
2024-01-01,Gasoline,176.0
2024-01-01,Diesel,183.0
2024-01-01,"Kevyt polttoöljy, snt/l",137.0
2024-02-01,Gasoline,182.0
2024-02-01,Diesel,191.0
2024-02-01,"Kevyt polttoöljy, snt/l",149.0
2024-03-01,Gasoline,192.0
2024-03-01,Diesel,194.0
2024-03-01,"Kevyt polttoöljy, snt/l",144.0
2024-04-01,Gasoline,190.0
2024-04-01,Diesel,187.0
2024-04-01,"Kevyt polttoöljy, snt/l",147.0
2024-05-01,Gasoline,188.0
2024-05-01,Diesel,178.0
2024-05-01,"Kevyt polttoöljy, snt/l",137.0
2024-06-01,Gasoline,186.0
2024-06-01,Diesel,175.0
2024-06-01,"Kevyt polttoöljy, snt/l",133.0
2024-07-01,Gasoline,187.0
2024-07-01,Diesel,177.0
2024-07-01,"Kevyt polttoöljy, snt/l",140.0
2024-08-01,Gasoline,185.0
2024-08-01,Diesel,175.0
2024-08-01,"Kevyt polttoöljy, snt/l",132.0
2024-09-01,Gasoline,180.0
2024-09-01,Diesel,171.0
2024-09-01,"Kevyt polttoöljy, snt/l",127.0
2024-10-01,Gasoline,178.0
2024-10-01,Diesel,170.0
2024-10-01,"Kevyt polttoöljy, snt/l",132.0
2024-11-01,Gasoline,175.0
2024-11-01,Diesel,172.0
2024-11-01,"Kevyt polttoöljy, snt/l",132.0
2024-12-01,Gasoline,176.0
2024-12-01,Diesel,177.0
2024-12-01,"Kevyt polttoöljy, snt/l",129.0
2025-01-01,Gasoline,179.0
2025-01-01,Diesel,180.0
2025-01-01,"Kevyt polttoöljy, snt/l",133.0
2025-02-01,Gasoline,178.0
2025-02-01,Diesel,179.0
2025-02-01,"Kevyt polttoöljy, snt/l",132.0
2025-03-01,Gasoline,179.0
2025-03-01,Diesel,179.0
2025-03-01,"Kevyt polttoöljy, snt/l",126.0
