Kuukausi,Polttoneste,Hinta,"Hinta, vuosimuutos (%)"
2020-01-01,"Moottoribensiini 95 E 10, snt/l",155.0,7.6
2020-02-01,"Moottoribensiini 95 E 10, snt/l",151.0,5.6
2020-03-01,"Moottoribensiini 95 E 10, snt/l",143.0,-3.4
2020-04-01,"Moottoribensiini 95 E 10, snt/l",133.0,-14.7
2020-05-01,"Moottoribensiini 95 E 10, snt/l",128.0,-19.5
2020-06-01,"Moottoribensiini 95 E 10, snt/l",135.0,-14.6
2020-07-01,"Moottoribensiini 95 E 10, snt/l",140.0,-10.8
2020-08-01,"Moottoribensiini 95 E 10, snt/l",145.0,-5.8
2020-09-01,"Moottoribensiini 95 E 10, snt/l",145.0,-5.8
2020-10-01,"Moottoribensiini 95 E 10, snt/l",145.0,-5.2
2020-11-01,"Moottoribensiini 95 E 10, snt/l",138.0,-9.8
2020-12-01,"Moottoribensiini 95 E 10, snt/l",143.0,-6.5
2021-01-01,"Moottoribensiini 95 E 10, snt/l",148.0,-4.5
2021-02-01,"Moottoribensiini 95 E 10, snt/l",155.0,2.6
2021-03-01,"Moottoribensiini 95 E 10, snt/l",161.0,12.6
2021-04-01,"Moottoribensiini 95 E 10, snt/l",164.0,23.3
2021-05-01,"Moottoribensiini 95 E 10, snt/l",166.0,29.7
2021-06-01,"Moottoribensiini 95 E 10, snt/l",164.0,21.5
2021-07-01,"Moottoribensiini 95 E 10, snt/l",170.0,21.4
2021-08-01,"Moottoribensiini 95 E 10, snt/l",173.0,19.3
2021-09-01,"Moottoribensiini 95 E 10, snt/l",172.0,18.6
2021-10-01,"Moottoribensiini 95 E 10, snt/l",180.0,24.1
2021-11-01,"Moottoribensiini 95 E 10, snt/l",189.0,37.0
2021-12-01,"Moottoribensiini 95 E 10, snt/l",182.0,27.3
2022-01-01,"Moottoribensiini 95 E 10, snt/l",188.0,27.0
2022-02-01,"Moottoribensiini 95 E 10, snt/l",194.0,25.2
2022-03-01,"Moottoribensiini 95 E 10, snt/l",223.0,38.5
2022-04-01,"Moottoribensiini 95 E 10, snt/l",217.0,32.3
2022-05-01,"Moottoribensiini 95 E 10, snt/l",230.0,38.6
2022-06-01,"Moottoribensiini 95 E 10, snt/l",257.0,56.7
2022-07-01,"Moottoribensiini 95 E 10, snt/l",233.0,37.1
2022-08-01,"Moottoribensiini 95 E 10, snt/l",214.0,23.7
2022-09-01,"Moottoribensiini 95 E 10, snt/l",207.0,20.3
2022-10-01,"Moottoribensiini 95 E 10, snt/l",207.0,15.0
2022-11-01,"Moottoribensiini 95 E 10, snt/l",207.0,9.5
2022-12-01,"Moottoribensiini 95 E 10, snt/l",187.0,2.7
2023-01-01,"Moottoribensiini 95 E 10, snt/l",191.0,1.6
2023-02-01,"Moottoribensiini 95 E 10, snt/l",199.0,2.6
2023-03-01,"Moottoribensiini 95 E 10, snt/l",198.0,-11.2
2023-04-01,"Moottoribensiini 95 E 10, snt/l",200.0,-7.8
2023-05-01,"Moottoribensiini 95 E 10, snt/l",196.0,-14.8
2023-06-01,"Moottoribensiini 95 E 10, snt/l",198.0,-23.0
2023-07-01,"Moottoribensiini 95 E 10, snt/l",194.0,-16.7
2023-08-01,"Moottoribensiini 95 E 10, snt/l",198.0,-7.5
2023-09-01,"Moottoribensiini 95 E 10, snt/l",205.0,-1.0
2023-10-01,"Moottoribensiini 95 E 10, snt/l",200.0,-3.4
2023-11-01,"Moottoribensiini 95 E 10, snt/l",195.0,-5.8
2023-12-01,"Moottoribensiini 95 E 10, snt/l",187.0,0.0
2024-01-01,"Moottoribensiini 95 E 10, snt/l",176.0,-7.9
2024-02-01,"Moottoribensiini 95 E 10, snt/l",182.0,-8.5
2024-03-01,"Moottoribensiini 95 E 10, snt/l",192.0,-3.0
2024-04-01,"Moottoribensiini 95 E 10, snt/l",190.0,-5.0
2024-05-01,"Moottoribensiini 95 E 10, snt/l",188.0,-4.1
2024-06-01,"Moottoribensiini 95 E 10, snt/l",186.0,-6.1
2024-07-01,"Moottoribensiini 95 E 10, snt/l",187.0,-3.6
2024-08-01,"Moottoribensiini 95 E 10, snt/l",185.0,-6.6
2024-09-01,"Moottoribensiini 95 E 10, snt/l",180.0,-12.2
2024-10-01,"Moottoribensiini 95 E 10, snt/l",178.0,-11.0
2024-11-01,"Moottoribensiini 95 E 10, snt/l",175.0,-10.3
2024-12-01,"Moottoribensiini 95 E 10, snt/l",176.0,-5.9
2025-01-01,"Moottoribensiini 95 E 10, snt/l",179.0,1.7
2025-02-01,"Moottoribensiini 95 E 10, snt/l",178.0,-2.2
2025-03-01,"Moottoribensiini 95 E 10, snt/l",179.0,-6.8
